Rank;Name;Score;Federation;Gender;Rating;TPR;W-We;BH;SB
1;"Leenen, Bing";3.0;NED;M;1541;2008;+0.38; 4.0; 4.0
2;"Ajvazian, Alex";3.0;NED;M;1189;2002;+1.04; 4.0; 4.0
3;"Altay, Cagan Deniz";2.5;NED;M;1484;1525;+0.19; 4.5; 3.25
4;"Traas, Boaz";2.5;NED;M;1314;1494;+0.73; 3.5; 2.25
5;"Brik, Yazan";2.0;NED;M;1321;1234;-0.24; 7.0; 4.0
6;"Do, Leo";2.0;NED;M;1216;1450;+0.56; 5.5; 2.5
7;"Hart, Sage";2.0;NED;M;916;1177;+0.59; 4.0; 2.0
8;"Lalkota, Srikar";2.0;NED;M;1218;1184;-0.02; 3.5; 1.5
9;"Metha, Kabir";1.5;NED;M;0;830;+0.50; 2.5; 0.25
10;"Mysore, Dhyaan";1.0;NED;M;1083;536;-0.44; 6.0; 0.0
11;"Küçük, Çinar";1.0;NED;M;1358;1121;-0.89; 5.5; 1.0
12;"Methlouthi, Youssef";1.0;NED;M;1266;628;-0.60; 5.5; 0.0
13;"Marupudi, Maurya Kiran";1.0;NED;M;1038;872;-0.67; 5.0; 0.5
14;"Ramidi,Svaksha Idhayan";1.0;NED;M;0 *;848; 848; 5.0; 0.0
15;"Van der Aalst, Sevein";1.0;NED;M;1038;488;-0.39; 3.0; 0.0
16;"Sahu, Chirayush";0.5;NED;M;460;60;-0.16; 4.5; 0.75
17;"Gupta, Kiaan";0.0;NED;M;814;414;-0.08; 5.0; 0.0
18;"Gang, Max Wan Xi";0.0;NED;M;717 *;329; 329; 3.0; 0.0
