Rank;Name;Score;Federation;Gender;Rating;TPR;W-We;BH;SB
1;"Ajvazian, Alex";4.0;NED;M;1189;2115;+1.93; 8.0; 8.0
2;"Altay, Cagan Deniz";3.5;NED;M;1484;1605;+0.47; 8.5; 6.75
3;"Traas, Boaz";3.5;NED;M;1314;1556;+1.10; 8.5; 6.75
4;"Leenen, Bing";3.0;NED;M;1541;1396;-0.51; 9.0; 5.0
5;"Hart, Sage";3.0;NED;M;916;1316;+1.44; 7.0; 5.0
6;"Brik, Yazan";2.0;NED;M;1321;1203;-0.52;12.5; 5.0
7;"Do, Leo";2.0;NED;M;1216;1279;+0.19;10.0; 3.5
8;"Küçük, Çinar";2.0;NED;M;1358;1205;-0.72; 8.5; 3.0
9;"Ramidi,Svaksha Idhayan";2.0;NED;M;0 *;845;+0.50; 8.5; 1.5
10;"Lalkota, Srikar";2.0;NED;M;1218;1023;-0.87; 7.5; 2.5
11;"Methlouthi, Youssef";2.0;NED;M;1266;1173;-0.39; 7.5; 1.0
12;"Van der Aalst, Sevein";2.0;NED;M;1038;488;-0.39; 5.5; 1.5
13;"Metha, Kabir";1.5;NED;M;0;795; 795; 5.5; 1.25
14;"Marupudi, Maurya Kiran";1.0;NED;M;1038;872;-0.88; 9.0; 0.5
15;"Mysore, Dhyaan";1.0;NED;M;1083;543;-0.61; 9.0; 0.0
16;"Gupta, Kiaan";1.0;NED;M;814;414;-0.08; 7.0; 0.0
17;"Sahu, Chirayush";0.5;NED;M;460;60;-0.16; 6.5; 0.75
18;"Gang, Max Wan Xi";0.0;NED;M;717 *;250; 250; 6.0; 0.0
