Board;WhiteNr;WhiteFideId;WhiteName;WhiteElo;WhitePoints;Result;BlackPoints;BlackElo;BlackName;BlackFideId;BlackNr
1;4;8930592;"Lalkota, Sai Pranav Tejas";1849;3.0;1-0;3.0;1784;"Bruls, Sven";9028008;6
2;2;8973327;"Huang, Vincent";1883;3.0;1/2-1/2;2.5;1867;"Zhou, Yanyang";8990377;3
3;5;8924927;"Verstegen, Jonas";1830;2.0;0-1;3.0;2096;"Leenen, Boyd";8809306;1
4;7;8890805;"Van Houtert, Lennart";1737;2.0;1/2-1/2;2.0;1386;"Methlouthi, Aly";9021133;9
5;10;8974768;"Lalkota, Srikar";1334;2.0;0-1;2.0;1505;"Zhang, Eric";8746727;8
6;11;9013829;"Khuat Duy, Vincent";0;1.0;0-1;1.5;0;"Leenen, Bing";8902355;12
-;13;9093799;"Morgan, Finn";0;1.0;1;;;pairing allocated bye
